id_EXIST,lang,tweet,annotator,gender,age_group,ethnicity,study_level,country
400077,en,@mobfighter63 @JarJarAbramss Also this may make people call me sexist but I’m sorry I wanted to see Obi Wan spend his time with a Young Luke and see how their bond grew over the years especially much to the anger of Owen. Leia’s relationship with Obi Wan was through the knowledge of her father,Annotator_777,F,23-45,White or Caucasian,High school degree or equivalent,Finland
400090,en,"why in god's good name is it the METAL that gets dyed instead of, idk, THE HUGE PIECE OF CLOTH???? https://t.co/oLQaCavLSc",Annotator_195,F,46+,White or Caucasian,Master’s degree,Portugal
400132,en,"Fantastic talk by Dr Christopher Bennett at @SciRelForum this morning 'Evolution's Revenge: Large Numbers, Covid, and Epistemology' https://t.co/ZlRnyWKlIy",Annotator_772,F,46+,White or Caucasian,Bachelor’s degree,Canada
400461,en,Polishing shoes is good regardless to work for sex or to sell out women to others.Your earning may be selling out women for sex.Jism ferosh za zameer or gherat feroshi say.Afghans are our proud.The pure people.Shame on your statement. https://t.co/cFWv88UoME,Annotator_807,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400252,en,Mansplaining the concept of a pee drawer to my partner (who want me),Annotator_776,F,18-22,Multiracial,High school degree or equivalent,South Africa
400067,en,And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj,Annotator_774,M,23-45,Hispano or Latino,Master’s degree,Mexico
400199,en,@EyemotionFandom How did we reach a point where blonks are having the audacity to talk about yoongis rap do y'all see who you Stan ? Are y'all ok ?? Your girls can't write can't deliver can't come close to bts's lyricism tf are y'all getting brave for ?? Fashion deals ??,Annotator_783,M,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400246,en,"""Dude Looks Like A Lady"" 💫🎶Aerosmith🎶🎸⚡️💫https://t.co/41OxpV6YWm",Annotator_767,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400273,en,I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv,Annotator_429,M,46+,White or Caucasian,Master’s degree,Greece
400327,en,really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS,Annotator_798,M,18-22,Black or African American,High school degree or equivalent,Zimbabwe
400032,en,@sage_ranae This world wouldn’t last a day without women😴,Annotator_778,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400239,en,We just booed a huddersfield coach going past us. Just an example of the wild laddish banter that the print-at-home reds are getting up to https://t.co/Dvkz5SD4AE,Annotator_775,M,46+,Asian,Master’s degree,Canada
400001,en,"@Mike_Fabricant “You should smile more, love. Just pretend you’re a Tory opening a food bank. We’re only living through the worst #CostOfLivingCrisis in living memory, so it’s all a bit of a giggle. Cheer up, darling, it might never happen!”#EverydaySexism https://t.co/Y3ieWbX2Gc",Annotator_766,F,46+,White or Caucasian,Master’s degree,Hungary
400131,en,@taibi_aymane And i dont find contradiction between Rand and Camu.I consider Camu's philosophy as metaphysics and morals.While Ayn rand more of Epistemology and aesthetics.,Annotator_764,F,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400299,en,GC ideology in a nutshell. Patrilineal inheritance of peerages is grossly misogynist. It's literally a system that puts men before women. It's also transphobic in that it counts trans women as men.But the GC's problem is that a trans woman might get the peerage. https://t.co/oURmTBrrs8,Annotator_772,F,46+,White or Caucasian,Bachelor’s degree,Canada
400076,en,"Call me sexist, but I don't believe women evolved to prefer men who are stronger, taller, more mature, more intelligent and have more resources than them, so that they could wear the pants in that relationship.",Annotator_773,M,18-22,White or Caucasian,High school degree or equivalent,Estonia
400202,en,@Catoishere @HatClub @RahnniFitteds That gold digger is nice but the picture and set up for them are elite. Pinwork is like the revealing of the Mona Lisa. Always a work of art.,Annotator_786,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400062,en,why did they make el feel bad for hitting that bitch with a rollerskate? she deserved that shit,Annotator_426,F,23-45,White or Caucasian,Bachelor’s degree,Spain
400085,en,"@voxorbis_brad @GailSimone David Brockie: a Canadian intellect worth listening to. And Oderus had his immortality stolen from him, was impaled on his own sword, and I'm pretty that in GWAR mythos that's grounds for canonization. Hail Saint Oderus!",Annotator_784,M,23-45,White or Caucasian,Bachelor’s degree,Ireland
400456,en,@gambo_ii Women don’t have to work for their own money anymore?? Men have to momo them ?? Lmao .. monya nkwasia sika bia na moka ns3m fuu,Annotator_800,M,46+,White or Caucasian,Bachelor’s degree,South Africa
400097,en,"Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB",Annotator_122,F,23-45,White or Caucasian,High school degree or equivalent,Spain
400063,en,"i hate when people stare, like yes bitch i’m pregnant and what???",Annotator_771,F,23-45,Black or African American,Master’s degree,South Africa
400057,en,@Sl63_49 lol yes binary thinking is the way to go,Annotator_774,M,23-45,Hispano or Latino,Master’s degree,Mexico
400219,en,some one get those white boy hips moving MAN CANNOT BOUNCE 😭😭😭😭,Annotator_774,M,23-45,Hispano or Latino,Master’s degree,Mexico
400345,en,"@jakeshieldsajj Elon Musk was asked to comment on a sexual harassment story at 9am, asked for more time, and a couple hours later announces he's a Republican and they're going to attack him for saying soand you stupid motherfúckers ate that shit up with a spoon",Annotator_764,F,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400189,en,Appreciate being included along with @wphillips49 on the Uvalde gunman’s history of cyber gender harassment. Regrettably unshocking. @UVALaw https://t.co/gg1UwHYdIf,Annotator_778,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400204,en,@RonFilipkowski Not enough is made of the fact that she’s an unabashed gold digger. 🤷🏻‍♂️,Annotator_775,M,46+,Asian,Master’s degree,Canada
400138,en,Adverse pregnancy outcomes: biological essentialism versus embodied biology – Authors' reply - The Lancet https://t.co/zZkgzxLqp0,Annotator_777,F,23-45,White or Caucasian,High school degree or equivalent,Finland
400093,en,@rjg2386 I only want mega max super cock block super bomb plays from you.,Annotator_771,F,23-45,Black or African American,Master’s degree,South Africa
400063,en,"i hate when people stare, like yes bitch i’m pregnant and what???",Annotator_773,M,18-22,White or Caucasian,High school degree or equivalent,Estonia
400243,en,"Ladies, don't have a miscarriage in Louisiana! If you do, in addition to probably having your friends and family sued by some opportunistic yokel, you'll be charged with murder.  https://t.co/6JtnjUCkLC",Annotator_797,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400059,en,@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint,Annotator_793,M,23-45,Hispano or Latino,Bachelor’s degree,Chile
400092,en,"@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr",Annotator_809,M,46+,White or Caucasian,High school degree or equivalent,South Africa
400382,en,6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango,Annotator_182,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400341,en,"@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore",Annotator_767,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400070,en,@inthecheapseat1 @albericie @DanielBleakley Because Morrison didn’t know how to be a leader! He was an old school authoritarian boss! He can’t teach what he doesn’t know!,Annotator_789,M,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400292,en,"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""",Annotator_792,M,18-22,White or Caucasian,High school degree or equivalent,Hungary
400176,en,"This is your reminder that you can be child-free woman without having to be a workaholic career climber to compensate, as capitalist media suggests. Neither motherhood nor employment status define your worth.",Annotator_795,F,18-22,White or Caucasian,High school degree or equivalent,Portugal
400094,en,@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?,Annotator_775,M,46+,Asian,Master’s degree,Canada
400471,en,‘Little Women: Atlanta’ Star Ms. Juicy Reveals Health Struggle After Having A Stroke! https://t.co/lRAkugid4s,Annotator_770,F,18-22,Black or African American,Bachelor’s degree,South Africa
400209,en,@OfficialDGISPR u r allowing these terrorists to harass the countrymen https://t.co/8DOaqn4WiT,Annotator_396,F,46+,White or Caucasian,High school degree or equivalent,South Africa
400427,en,fainted wearing a Very short skirt and no one could legally touch me so i just had my ass out until the nurse came 😭 https://t.co/qwi7fyO98B,Annotator_775,M,46+,Asian,Master’s degree,Canada
400356,en,Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp,Annotator_805,F,18-22,Black or African American,Bachelor’s degree,South Africa
400291,en,"@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?",Annotator_799,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400267,en,@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu,Annotator_797,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400226,en,Aughhh i still got an exam tomorrow. I hate women,Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400121,en,@karnsies817 And he had the best foot stutter as a RB in the league.  He gets skinny and linebackers get embarrassed.   This dude is a huge part of the Browns’ offense.,Annotator_784,M,23-45,White or Caucasian,Bachelor’s degree,Ireland
400257,en,@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.,Annotator_807,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400315,en,@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv,Annotator_800,M,46+,White or Caucasian,Bachelor’s degree,South Africa
